,hotelID,URL
1153,AVwdKCWl_7pvs4fz2152,https://www.tripadvisor.com/Hotel_Review-g40261-d1212506-Reviews-or10-Wyndham_Garden_Lafayette-Lafayette_Louisiana.html%25252523REVIEWS
1154,AVwd5J11IN2L1WUf0IwM,https://www.tripadvisor.com/Hotel_Review-g46825-d659115-Reviews-Budget_Inn-Somers_Point_New_Jersey.html
1155,AVwd5J11IN2L1WUf0IwM,http://www.tripadvisor.com/Hotel_Review-g46825-d659115-Reviews-Budget_Inn-Somers_Point_New_Jersey.html
1156,AVwc_AL3kufWRAb51Fs_,https://www.tripadvisor.com/Hotel_Review-g53315-d2054087-Reviews-Olivia_s_Bridge_Street_Inn-New_Hope_Pennsylvania.html
1157,AV1c4fcP3-Khe5l_MBlT,http://www.tripadvisor.com/Hotel_Review-g32861-d3606837-Reviews-The_Oaks_Hotel-Paso_Robles_San_Luis_Obispo_County_California.html
1158,AVwcfjQHByjofQCxe2Gz,http://www.tripadvisor.com/Hotel_Review-g32108-d1176266-Reviews-or10-Hampton_Inn_Brentwood-Brentwood_California.html%2523REVIEWS
1159,AVweI1bPkufWRAb5AU9i,https://www.hotels.com/hotel/113845/reviews%20/
1160,AVwcinryIN2L1WUfmFw3,https://www.tripadvisor.com/Hotel_Review-g54171-d74254-Reviews-or150-King_Charles_Inn-Charleston_South_Carolina.html%2523REVIEWS
1161,AVwcinryIN2L1WUfmFw3,https://www.tripadvisor.com/Hotel_Review-g54171-d74254-Reviews-or110-King_Charles_Inn-Charleston_South_Carolina.html%2523REVIEWS
1162,AVwcinryIN2L1WUfmFw3,https://www.tripadvisor.com/Hotel_Review-g54171-d74254-Reviews-or230-King_Charles_Inn-Charleston_South_Carolina.html%2523REVIEWS
1163,AVwc_Ok-IN2L1WUfrCnK,http://www.tripadvisor.com/Hotel_Review-g34296-d1013644-Reviews-or10-WalkAbout_Beach_Resort-Hollywood_Florida.html%2523REVIEWS
1164,AVwcn_gs_7pvs4fzxMRD,http://www.tripadvisor.com/Hotel_Review-g60878-d1723585-Reviews-or120-The_Maxwell_Hotel_A_Piece_of_Pineapple_Hospitality-Seattle_Washington.html%25252523REVIEWS
1165,AVwc6_9sByjofQCxjpxZ,https://www.tripadvisor.com/Hotel_Review-g48902-d1529602-Reviews-Cave_Mountain_Motel-Windham_Catskill_Region_New_York.html
1166,AVweM2Xl_7pvs4fzA7OA,https://www.tripadvisor.com/Hotel_Review-g60814-d6610151-Reviews-Holiday_Inn_Savannah_Historic_District-Savannah_Georgia.html
1167,AVwcvPudkufWRAb5yfGh,http://www.tripadvisor.com/Hotel_Review-g34141-d84264-Reviews-Sea_Captain_Resort_on_the_Bay-Clearwater_Florida.html
1168,AVwcvPudkufWRAb5yfGh,https://www.tripadvisor.com/Hotel_Review-g34141-d84264-Reviews-or20-Sea_Captain_Resort_on_the_Bay-Clearwater_Florida.html%25252523REVIEWS
1169,AVwdJnhj_7pvs4fz2xTN,https://www.hotels.com/hotel/202933/reviews%20/
1170,AWE7eU3BRxPSIh2RsjBu,https://www.tripadvisor.com/Hotel_Review-g44526-d96713-Reviews-Quality_Inn_Suites_Jefferson_City-Jefferson_City_Missouri.html
1171,AVwd5l5LkufWRAb5-Oz1,http://www.tripadvisor.com/Hotel_Review-g33026-d1600118-Reviews-or10-Sunbeam_Motel-San_Luis_Obispo_San_Luis_Obispo_County_California.html%25252523REVIEWS
1172,AVwdMuQ1kufWRAb53WBV,https://www.tripadvisor.com/Hotel_Review-g60827-d1214411-Reviews-or10-Kings_Hotel-Brooklyn_New_York.html%25252523REVIEWS
1173,AVwckpvX_7pvs4fzwl_a,http://tripadvisor.com/Restaurant_Review-g52878-d4983520-Reviews-Brown_Hotel-Indiana_Pennsylvania.html
1174,AVwcxm5S_7pvs4fzy1gQ,https://www.hotels.com/hotel/117287/reviews%20/
1175,AVwcvDNLkufWRAb5yc4L,https://www.tripadvisor.com/Hotel_Review-g54441-d102881-Reviews-or20-Hampton_Inn_Greenville_Simpsonville-Simpsonville_South_Carolina.html%25252523REVIEWS
1176,AVwcvDNLkufWRAb5yc4L,https://www.tripadvisor.com/Hotel_Review-g54441-d102881-Reviews-Hampton_Inn_Greenville_Simpsonville-Simpsonville_South_Carolina.html
1177,AVwdRpzaByjofQCxnZQ8,https://www.hotels.com/hotel/127353/reviews%20/
1178,AVweVteHByjofQCxxV-T,http://www.tripadvisor.com/Hotel_Review-g60766-d1199927-Reviews-or50-Hampton_Inn_Suites_Little_Rock_Downtown-Little_Rock_Arkansas.html%25252523REVIEWS
1179,AVwee2ex_7pvs4fzDZj5,https://www.tripadvisor.com/Hotel_Review-g33377-d1231124-Reviews-or10-Inn_at_Crested_Butte-Crested_Butte_Colorado.html%25252523REVIEWS
1180,AV1c7KRqRxPSIh2RY4wt,http://tripadvisor.com/Hotel_Review-g55863-d386693-Reviews-Hangar_Hotel-Fredericksburg_Texas.html
1181,AV1eTHJWa4HuVbed6vFu,https://www.hotels.com/hotel/205022/reviews%20/
1182,AVwc2FDh_7pvs4fzzkAr,http://tripadvisor.com/Hotel_Review-g50718-d8715346-Reviews-Hampton_Inn_Suites_New_Albany_Columbus-New_Albany_Ohio.html
1183,AVwc_NK1kufWRAb51Hzf,https://www.tripadvisor.com/Hotel_Review-g50226-d1588429-Reviews-or20-Comfort_Suites_East_Broad_at_270-Columbus_Ohio.html%25252523REVIEWS
1184,AVwc_NK1kufWRAb51Hzf,http://www.tripadvisor.com/Hotel_Review-g50226-d1588429-Reviews-or10-Comfort_Suites_East_Broad_at_270-Columbus_Ohio.html%25252523REVIEWS
1185,AVwc_NK1kufWRAb51Hzf,https://www.tripadvisor.com/Hotel_Review-g50226-d1588429-Reviews-or20-or10-Comfort_Suites_East_Broad_at_270-Columbus_Ohio.html%25252523REVIEWS
1186,AVwc_NK1kufWRAb51Hzf,https://www.tripadvisor.com/Hotel_Review-g50226-d1588429-Reviews-or20-or20-Comfort_Suites_East_Broad_at_270-Columbus_Ohio.html%25252523REVIEWS
1187,AVwcugVE_7pvs4fzyTYc,http://www.tripadvisor.com/Hotel_Review-g60827-d5305555-Reviews-Hotel_Luxe-Brooklyn_New_York.html
1188,AVwdq1C9ByjofQCxrZiT,https://www.tripadvisor.com/Hotel_Review-g34296-d595285-Reviews-or30-Caribbean_Resort_by_the_Ocean-Hollywood_Broward_County_Florida.html%2523REVIEWS
1189,AVwc_cfckufWRAb51KWR,https://www.hotels.com/hotel/120629/reviews%20/
1190,AVwdkc9TIN2L1WUfxG-M,https://www.tripadvisor.com/Hotel_Review-g34172-d84342-Reviews-or10-Grand_Prix_Motel-Daytona_Beach_Florida.html%2523REVIEWS
1191,AVwdkc9TIN2L1WUfxG-M,https://www.tripadvisor.com/Hotel_Review-g34172-d84342-Reviews-Grand_Prix_Motel-Daytona_Beach_Florida.html
1192,AVweK_94kufWRAb5Antu,https://www.hotels.com/hotel/145266/reviews%20/
1193,AVwdfpBRByjofQCxpqoc,http://www.citysearch.com/review/8473547%2525253FreviewId%2525253D478248057
1194,AVwdfpBRByjofQCxpqoc,http://www.yellowpages.com/portland-or/mip/viking-motel-462208442
1195,AVweE6M6IN2L1WUf1xr2,http://www.tripadvisor.com/Hotel_Review-g46172-d92200-Reviews-or30-Crowne_Plaza_Hotel_Nashua-Nashua_New_Hampshire.html%25252523REVIEWS
1196,AVwed-yWIN2L1WUf5NSx,https://www.hotels.com/hotel/212865/reviews%20/
1197,AVwdLuhokufWRAb53Kua,https://www.tripadvisor.com/Hotel_Review-g51560-d6158249-Reviews-Hilton_Garden_Inn_Oklahoma_City_Bricktown-Oklahoma_City_Oklahoma.html
1198,AVwc9DlEIN2L1WUfqsqL,http://www.tripadvisor.com/Hotel_Review-g59335-d285848-Reviews-or40-Waterfront_Place_Hotel-Morgantown_West_Virginia.html%252525252523REVIEWS
1199,AVwdtuoFByjofQCxr08w,https://www.tripadvisor.com/Hotel_Review-g656236-d1205161-Reviews-or20-Element_Denver_Park_Meadows-Lone_Tree_Colorado.html%25252523REVIEWS
1200,AVwchf6wIN2L1WUfl4Ez,http://www.tripadvisor.com/Hotel_Review-g60878-d100505-Reviews-or40-Warwick_Seattle_Hotel-Seattle_Washington.html%25252523REVIEWS
1201,AVwdF7N0ByjofQCxlbBF,https://www.tripadvisor.com/Hotel_Review-g54258-d227071-Reviews-or80-The_Westin_Poinsett_Greenville-Greenville_South_Carolina.html%25252523REVIEWS
1202,AVwdF7N0ByjofQCxlbBF,https://www.tripadvisor.com/Hotel_Review-g54258-d227071-Reviews-or60-The_Westin_Poinsett_Greenville-Greenville_South_Carolina.html%25252523REVIEWS
1203,AVwedbstByjofQCxyZ5i,https://www.tripadvisor.com/Hotel_Review-g33203-d235459-Reviews-BEST_WESTERN_Orchard_Inn-Ukiah_Mendocino_County_California.html
1204,AVwdCEmLByjofQCxkylh,https://www.tripadvisor.com/Hotel_Review-g48023-d93267-Reviews-or10-BEST_WESTERN_Adirondack_Inn-Lake_Placid_New_York.html%25252523REVIEWS
1205,AVwdCEmLByjofQCxkylh,http://www.tripadvisor.com/Hotel_Review-g48023-d93267-Reviews-BEST_WESTERN_Adirondack_Inn-Lake_Placid_New_York.html
1206,AVwc2rCTkufWRAb5zt6J,http://www.tripadvisor.com/Hotel_Review-g32952-d81107-Reviews-or30-Oxford_Suites_Redding-Redding_California.html%2523REVIEWS
1207,AVwc1FvUByjofQCxipvD,https://www.tripadvisor.com/Hotel_Review-g30196-d108995-Reviews-Fairfield_Inn_Suites_Austin_University_Area-Austin_Texas.html
1208,AVweW7kQByjofQCxxgNE,https://www.tripadvisor.com/Hotel_Review-g30196-d109000-Reviews-or20-Drury_Inn_Suites_Austin_North-Austin_Texas.html%25252523REVIEWS
1209,AVweU0vj_7pvs4fzCALn,https://www.tripadvisor.com/Hotel_Review-g31337-d74018-Reviews-or10-BEST_WESTERN_Desert_Inn-Safford_Arizona.html%25252523REVIEWS
1210,AVwc_rwDByjofQCxkaXN,http://www.tripadvisor.com/Hotel_Review-g31418-d1485008-Reviews-or30-Hilton_Garden_Inn_Yuma_Pivot_Point-Yuma_Arizona.html%25252523REVIEWS
1211,AVwckMrdkufWRAb5wllt,https://www.tripadvisor.com/Hotel_Review-g31418-d1006653-Reviews-Arizona_Inn_Suites-Yuma_Arizona.html
1212,AVwcn4vw_7pvs4fzxLJj,https://www.tripadvisor.com/Hotel_Review-g60971-d1880608-Reviews-Western_Hills_Motel-Flagstaff_Arizona.html
1213,AVwcwUbT_7pvs4fzynMq,https://www.tripadvisor.com/Hotel_Review-g60971-d73351-Reviews-Rodeway_Inn_Suites-Flagstaff_Arizona.html
1214,AVwcwUbT_7pvs4fzynMq,https://www.tripadvisor.com/Hotel_Review-g60971-d73351-Reviews-or20-Rodeway_Inn_Suites-Flagstaff_Arizona.html%25252523REVIEWS
1215,AVwd3OXr_7pvs4fz97MM,http://tripadvisor.com/Hotel_Review-g31323-d74038-Reviews-Quality_Inn-Prescott_Arizona.html
1216,AVwcte5YByjofQCxhVYS,http://www.tripadvisor.com/Hotel_Review-g31323-d4191655-Reviews-or20-Grand_Highland_Hotel-Prescott_Arizona.html%2523REVIEWS
1217,AVweVjEFkufWRAb5CCvi,https://www.tripadvisor.com/Hotel_Review-g39588-d7928797-Reviews-Home2_Suites_by_Hilton_Lexington_University_Medical_Center-Lexington_Kentucky.html
1218,AVwcwBaz_7pvs4fzykCo,https://www.tripadvisor.com/Hotel_Review-g39588-d92851-Reviews-or10-Sleep_Inn-Lexington_Kentucky.html%2523REVIEWS
1219,AWE71D_hIxWefVJwyO98,https://www.tripadvisor.com/Hotel_Review-g60985-d225645-Reviews-Econo_Lodge-Vicksburg_Mississippi.html
1220,AVwemRsOIN2L1WUf6cCe,http://www.tripadvisor.com/Hotel_Review-g35051-d1235467-Reviews-or30-Wingate_by_Wyndham_LaGrange-LaGrange_Georgia.html%25252523REVIEWS
1221,AVwdzqms_7pvs4fz9cNO,http://www.tripadvisor.com/Hotel_Review-g59035-d1099040-Reviews-or20-Hampton_Inn_Elkins-Elkins_West_Virginia.html%252525252523REVIEWS
1222,AV1thbpR3-Khe5l_Ovyh,http://tripadvisor.com/Hotel_Review-g57216-d110336-Reviews-Quality_Inn_Colchester_Burlington-Colchester_Vermont.html
1223,AVwc-JwIIN2L1WUfq3r-,https://www.tripadvisor.com/Hotel_Review-g40319-d224646-Reviews-Quality_Inn-Monroe_Louisiana.html
1224,AVwc-JwIIN2L1WUfq3r-,http://www.tripadvisor.com/Hotel_Review-g40319-d224646-Reviews-Quality_Inn-Monroe_Louisiana.html
1225,AWE703bh3-Khe5l_f-iy,https://www.tripadvisor.com/Hotel_Review-g55390-d242458-Reviews-Baymont_Inn_Suites_Tullahoma-Tullahoma_Tennessee.html
1226,AVweT-X4IN2L1WUf30aw,http://www.tripadvisor.com/Hotel_Review-g35629-d268664-Reviews-Stardust_Motel-Wallace_Idaho.html
1227,AVweT-X4IN2L1WUf30aw,https://www.tripadvisor.com/Hotel_Review-g35629-d268664-Reviews-Stardust_Motel-Wallace_Idaho.html
1228,AVwdik7FByjofQCxqHmQ,https://www.tripadvisor.com/Hotel_Review-g45126-d1443049-Reviews-Git_s_Big_Sky_Motel-Columbus_Montana.html
1229,AV_2L3v1RxPSIh2RoCSt,https://www.tripadvisor.com/Hotel_Review-g39412-d12571136-Reviews-Home2_Suites_By_Hilton_Florence_Cincinnati_Airport_South-Florence_Kentucky.html
1230,AVweNqvL_7pvs4fzBCRY,https://www.tripadvisor.com/Hotel_Review-g39604-d1141480-Reviews-Comfort_Inn_Suites_Airport_Expo-Louisville_Kentucky.html
1231,AVweNqvL_7pvs4fzBCRY,http://www.tripadvisor.com/Hotel_Review-g39604-d1141480-Reviews-Comfort_Inn_Suites_Airport_Expo-Louisville_Kentucky.html
1232,AVwdpmKskufWRAb57-Mw,https://www.tripadvisor.com/Hotel_Review-g51181-d10262244-Reviews-Mills_Park_Hotel-Yellow_Springs_Ohio.html
1233,AV1tg3ASRxPSIh2Rbbgq,https://www.tripadvisor.com/Hotel_Review-g60993-d1863643-Reviews-Hampton_Inn_Suites_Cincinnati_Uptown_University_Area-Cincinnati_Ohio.html
1234,AVwdXhEg_7pvs4fz5Jcn,https://www.tripadvisor.com/Hotel_Review-g41565-d118457-Reviews-Captain_s_Manor_Inn-Falmouth_Cape_Cod_Massachusetts.html
1235,AVwdXhEg_7pvs4fz5Jcn,https://www.tripadvisor.com/Hotel_Review-g41565-d118457-Reviews-or10-Captain_s_Manor_Inn-Falmouth_Cape_Cod_Massachusetts.html%25252523REVIEWS
1236,AVwd_WMCkufWRAb5_B7i,https://www.tripadvisor.com/Hotel_Review-g38519-d8144196-Reviews-Hampton_Inn_Suites_West_Des_Moines_SW_Mall_Area-West_Des_Moines_Iowa.html
1237,AV1tgZ7ca4HuVbed8TZK,http://tripadvisor.com/Hotel_Review-g35980-d87779-Reviews-Super_8_Fairview_Heights_ST_Louis-Fairview_Heights_Illinois.html
1238,AVwd3D9JkufWRAb594Sj,https://www.tripadvisor.com/Hotel_Review-g58443-d3507741-Reviews-or30-Hampton_Inn_and_Suites_DuPont-Dupont_Washington.html%25252523REVIEWS
1239,AVwdOJKHByjofQCxmyAO,http://www.tripadvisor.com/Hotel_Review-g60805-d84637-Reviews-Econo_Lodge-Jacksonville_Florida.html
1240,AV1eTj86IxWefVJwfccW,http://tripadvisor.com/Hotel_Review-g39320-d124174-Reviews-Comfort_Suites-Danville_Kentucky.html
1241,AVwdkucOkufWRAb57OSJ,https://www.tripadvisor.com/Hotel_Review-g60864-d120867-Reviews-Empress_Hotel-New_Orleans_Louisiana.html
1242,AVwdmbC0_7pvs4fz7fLt,https://www.tripadvisor.com/Hotel_Review-g40044-d88964-Reviews-or20-Hilton_Garden_Inn_Shreveport_Bossier_City-Bossier_City_Louisiana.html%25252523REVIEWS
1243,AVwc5AUsByjofQCxjTsN,https://www.tripadvisor.com/Hotel_Review-g40699-d1157814-Reviews-Litson_Villas-Kittery_Maine.html
1244,AVwc2qWJIN2L1WUfpnng,http://www.tripadvisor.com/Hotel_Review-g60968-d7780554-Reviews-Hampton_Inn_Suites_Springfield_Downtown-Springfield_Massachusetts.html
1245,AVwciAfv_7pvs4fzwHfE,https://www.hotels.com/hotel/119906/reviews%20/
1246,AVweiiVQ_7pvs4fzD9f3,https://www.tripadvisor.com/Hotel_Review-g60933-d92767-Reviews-Ramada_Albuquerque_East-Albuquerque_New_Mexico.html
1247,AVwc7Say_7pvs4fz0cTU,https://www.tripadvisor.com/Hotel_Review-g45973-d444580-Reviews-BEST_WESTERN_Mesquite_Inn-Mesquite_Nevada.html
1248,AVwcrf3WByjofQCxg_pl,https://www.tripadvisor.com/Hotel_Review-g45964-d91988-Reviews-or130-Colorado_Belle_Hotel_Casino-Laughlin_Nevada.html%25252523REVIEWS
1249,AVwcrf3WByjofQCxg_pl,https://www.tripadvisor.com/Hotel_Review-g45964-d91988-Reviews-or60-Colorado_Belle_Hotel_Casino-Laughlin_Nevada.html%25252523REVIEWS
1250,AVwcjLxGkufWRAb5wZ24,http://www.tripadvisor.com/Hotel_Review-g36194-d472148-Reviews-or20-Hilton_Garden_Inn_Kankakee-Kankakee_Illinois.html%25252523REVIEWS
1251,AVwcv176_7pvs4fzyiBK,https://www.hotels.com/hotel/112153/reviews%20/
1252,AVwdD7o4kufWRAb515wr,http://www.tripadvisor.com/Hotel_Review-g60746-d95860-Reviews-or10-Holiday_Inn_Express_Suites_Tupelo-Tupelo_Mississippi.html%25252523REVIEWS
1253,AVwc6veOkufWRAb50aEF,http://www.tripadvisor.com/Hotel_Review-g31979-d1200530-Reviews-Sleep_Inn_Suites_Van_Buren-Van_Buren_Arkansas.html
1254,AVwc6veOkufWRAb50aEF,https://www.tripadvisor.com/Hotel_Review-g31979-d1200530-Reviews-or10-Sleep_Inn_Suites_Van_Buren-Van_Buren_Arkansas.html%25252523REVIEWS
1255,AVwd9xfEByjofQCxuFF8,https://www.hotels.com/hotel/194491/reviews%20/
1256,AVwcpfFpkufWRAb5xgmr,https://www.hotels.com/hotel/153700/reviews%20/
1257,AVwejMBmkufWRAb5D--V,https://www.hotels.com/hotel/211340/reviews%20/
1258,AV1tiALd3-Khe5l_OxeJ,http://tripadvisor.com/Hotel_Review-g60956-d320049-Reviews-Drury_Inn_Suites_San_Antonio_North_Stone_Oak-San_Antonio_Texas.html
1259,AVwcgoceIN2L1WUfluZ2,https://www.tripadvisor.com/Hotel_Review-g30183-d1382444-Reviews-or30-Hampton_Inn_Suites_Dallas_Arlington_North_Entertainment_District-Arlington_Texas.html%2523REVIEWS
1260,AVwdtqsX_7pvs4fz8l0Z,https://www.tripadvisor.com/Hotel_Review-g60202-d216823-Reviews-or10-Days_Inn_Portage-Portage_Wisconsin.html%25252523REVIEWS
1261,AVwcttFyIN2L1WUfoE5G,https://www.tripadvisor.com/Hotel_Review-g33857-d1491777-Reviews-Niantic_Inn-Niantic_Mystic_Country_Connecticut.html
1262,AVweH7Q1_7pvs4fzAQIg,http://www.tripadvisor.com/Hotel_Review-g51734-d1889127-Reviews-Americas_Best_Value_Inn_Weatherford-Weatherford_Oklahoma.html
1263,AVwdEex-kufWRAb51_kQ,https://www.tripadvisor.com/Hotel_Review-g58595-d1572768-Reviews-Village_Inn_and_Suites-Marysville_Washington.html
1264,AVwdEex-kufWRAb51_kQ,http://www.tripadvisor.com/Hotel_Review-g58595-d1572768-Reviews-Village_Inn_and_Suites-Marysville_Washington.html
1265,AVwctD7b_7pvs4fzyD7J,https://www.hotels.com/hotel/136650/reviews%20/
1266,AVwdSL7dIN2L1WUfuMMQ,https://www.tripadvisor.com/Hotel_Review-g41081-d89403-Reviews-Courtyard_Columbia-Columbia_Maryland.html
1267,AVwdSL7dIN2L1WUfuMMQ,https://www.tripadvisor.com/Hotel_Review-g41081-d89403-Reviews-or10-Courtyard_Columbia-Columbia_Maryland.html%25252523REVIEWS
1268,AVwcnnH9IN2L1WUfnAfW,http://www.tripadvisor.com/Hotel_Review-g33308-d8612816-Reviews-Element_Basalt_Aspen-Basalt_Colorado.html
1269,AVwdrL71kufWRAb58ONY,https://www.tripadvisor.com/Hotel_Review-g40024-d88943-Reviews-or20-Baton_Rouge_Marriott-Baton_Rouge_Louisiana.html%2523REVIEWS
1270,AVwegRCDIN2L1WUf5jby,https://www.tripadvisor.com/Hotel_Review-g54283-d103010-Reviews-Seaside_Inn-Isle_of_Palms_South_Carolina.html
1271,AVwcxNfT_7pvs4fzyxCU,https://www.tripadvisor.com/Hotel_Review-g54359-d103682-Reviews-Hampton_Inn_Myrtle_Beach_Northwood-Myrtle_Beach_South_Carolina.html
1272,AVwdQNOhByjofQCxnJpN,https://www.tripadvisor.com/Hotel_Review-g33471-d119995-Reviews-or20-Comfort_Suites_Highlands_Ranch_Denver_Tech_Center_Area-Highlands_Ranch_Colorado.html%25252523REVIEWS
1273,AVwdQNOhByjofQCxnJpN,http://www.tripadvisor.com/Hotel_Review-g33471-d119995-Reviews-Comfort_Suites_Highlands_Ranch_Denver_Tech_Center_Area-Highlands_Ranch_Colorado.html
1274,AVweBt7ekufWRAb5_Ww6,https://www.tripadvisor.com/Hotel_Review-g39790-d92892-Reviews-Comfort_Suites-Richmond_Kentucky.html
1275,AVwdXngiByjofQCxoZGE,http://tripadvisor.com/Hotel_Review-g51697-d1410697-Reviews-Desert_Hills_Motel-Tulsa_Oklahoma.html
1276,AVwc4PdrByjofQCxjLOH,https://www.hotels.com/hotel/203921/reviews%20/
1277,AVweMtDiByjofQCxwIf5,https://www.tripadvisor.com/Hotel_Review-g42041-d1218783-Reviews-or20-Hampton_Inn_Suites_Detroit_Canton-Canton_Michigan.html%25252523REVIEWS
1278,AVwddiIskufWRAb56JOp,https://www.tripadvisor.com/Hotel_Review-g51057-d95592-Reviews-Quality_Inn_Troy-Troy_Ohio.html
1279,AVweXjkKkufWRAb5CTgt,https://www.hotels.com/hotel/121338/reviews%20/
1280,AVwc1F3fIN2L1WUfpW5-,https://www.tripadvisor.com/Hotel_Review-g51862-d2282005-Reviews-or30-Inn_at_the_5th-Eugene_Oregon.html%25252523REVIEWS
1281,AVwdBMcp_7pvs4fz1Zv4,http://www.yellowpages.com/cheyenne-wy/mip/atlas-motel-17029896
1282,AVwd1ysZByjofQCxs-N5,https://www.tripadvisor.com/Hotel_Review-g47924-d1676180-Reviews-or20-Hampton_Inn_Elmira_Horseheads-Horseheads_Finger_Lakes_New_York.html%25252523REVIEWS
1283,AVwc99vI_7pvs4fz03nG,https://www.tripadvisor.com/Hotel_Review-g34242-d3566456-Reviews-or10-Home2_Suites_by_Hilton_Gainesville-Gainesville_Florida.html%25252523REVIEWS
1284,AVwdGS8-ByjofQCxlfGE,https://www.tripadvisor.com/Hotel_Review-g29912-d7175228-Reviews-or20-Hilton_Garden_Inn_Akron-Akron_Ohio.html%25252523REVIEWS
1285,AVwdPOIWIN2L1WUftrRK,https://www.hotels.com/hotel/186002/reviews%20/
1286,AVwc1t-FkufWRAb5zkAS,https://www.tripadvisor.com/Hotel_Review-g47653-d236411-Reviews-Americas_Best_Value_Inn_East_Syracuse-East_Syracuse_Finger_Lakes_New_York.html
1287,AVwec5IOByjofQCxyU9Z,http://www.tripadvisor.com/Hotel_Review-g60403-d291620-Reviews-or10-Alakai_Hotel_and_Suites-Wisconsin_Dells_Wisconsin.html%25252523REVIEWS
1288,AVwdfya-IN2L1WUfwY7B,https://www.tripadvisor.com/Hotel_Review-g49761-d2645503-Reviews-My_Place_Hotel_Dickinson_ND-Dickinson_North_Dakota.html
1289,AVwcu--CkufWRAb5ycKI,https://www.tripadvisor.com/Hotel_Review-g46111-d668490-Reviews-Blue_Jay_Motel-Hampton_New_Hampshire.html
1290,AVwcu--CkufWRAb5ycKI,https://www.tripadvisor.com/Hotel_Review-g46111-d668490-Reviews-or10-Blue_Jay_Motel-Hampton_New_Hampshire.html%25252523REVIEWS
1291,AVwckZspkufWRAb5wns9,https://www.hotels.com/hotel/116008/reviews%20/
1292,AVwejXZhIN2L1WUf6A9l,https://www.tripadvisor.com/Hotel_Review-g33537-d1162848-Reviews-Dillon_Motel-Manitou_Springs_El_Paso_County_Colorado.html
1293,AVwejXZhIN2L1WUf6A9l,http://www.tripadvisor.com/Hotel_Review-g33537-d1162848-Reviews-Dillon_Motel-Manitou_Springs_El_Paso_County_Colorado.html
1294,AVzj61sFLD2H7whiXWvv,http://tripadvisor.com/Hotel_Review-g33451-d1158804-Reviews-Americas_Best_Value_Inn_Bighorn_Lodge-Grand_Lake_Grand_County_Colorado.html
1295,AV1eT2MnRxPSIh2RZ5aK,http://tripadvisor.com/Hotel_Review-g52005-d74648-Reviews-Best_Western_Inn_Suites-Ontario_Oregon.html
1296,AV1tgeI43-Khe5l_OqL5,http://tripadvisor.com/Hotel_Review-g33676-d83531-Reviews-Vail_Racquet_Club_Mountain_Resort-Vail_Colorado.html
1297,AVwc-6nWIN2L1WUfq_Rx,https://www.tripadvisor.com/Hotel_Review-g33646-d124659-Reviews-Grand_Imperial_Hotel-Silverton_Colorado.html
1298,AVwdQeSUByjofQCxnMdM,https://www.tripadvisor.com/Hotel_Review-g35489-d1507104-Reviews-Sleep_Inn_Suites-Idaho_Falls_Idaho.html
1299,AVwcq3c9ByjofQCxg4Iw,http://www.tripadvisor.com/Hotel_Review-g35489-d90244-Reviews-Comfort_Inn-Idaho_Falls_Idaho.html
1300,AVweisiYIN2L1WUf56hQ,http://www.tripadvisor.com/Hotel_Review-g58692-d2253733-Reviews-Cougar_Land_Motel-Pullman_Washington.html
1301,AVwdnVT4_7pvs4fz7oQP,https://www.tripadvisor.com/Hotel_Review-g33450-d618300-Reviews-Prospector_Motel-Grand_Junction_Colorado.html
1302,AVwdnVT4_7pvs4fz7oQP,http://www.tripadvisor.com/Hotel_Review-g33450-d618300-Reviews-Prospector_Motel-Grand_Junction_Colorado.html
1303,AVwdJnQukufWRAb52zqQ,https://www.tripadvisor.com/Hotel_Review-g46158-d613744-Reviews-or10-Church_Landing_at_Mill_Falls-Meredith_New_Hampshire.html%2523REVIEWS
1304,AVwcl2Qh_7pvs4fzwzs6,http://www.tripadvisor.com/Hotel_Review-g40494-d77811-Reviews-The_Winnfield_Lodge-Winnfield_Louisiana.html
1305,AVwdjJDaIN2L1WUfw53Z,https://www.tripadvisor.com/Hotel_Review-g52024-d115541-Reviews-or50-Benson_Hotel-Portland_Oregon.html%25252523REVIEWS
1306,AVwcoZmUByjofQCxgcjd,https://www.tripadvisor.com/Hotel_Review-g57081-d73034-Reviews-BEST_WESTERN_Paradise_Inn_of_Nephi-Nephi_Utah.html
1307,AVwdlzJ5ByjofQCxqnfu,http://www.tripadvisor.com/Hotel_Review-g56476-d601494-Reviews-Americas_Best_Value_Inn_Corpus_Christi_Port_Aransas-Port_Aransas_Texas.html
1308,AVwc17-JByjofQCxiydp,https://www.tripadvisor.com/Hotel_Review-g60820-d111041-Reviews-or10-Residence_Inn_by_Marriott_Portland_North_Vancouver-Vancouver_Washington.html%25252523REVIEWS
1309,AVwdmhR8IN2L1WUfxb7b,http://tripadvisor.com/Hotel_Review-g33302-d80998-Reviews-Best_Western_Yuba_City_Inn-Yuba_City_California.html
1310,AVweJF-HkufWRAb5AW-s,http://www.tripadvisor.com/Hotel_Review-g32817-d575695-Reviews-or10-Hummingbird_Inn-Ojai_California.html%25252523REVIEWS
1311,AVwc4KZE_7pvs4fzz6k4,https://www.tripadvisor.com/Hotel_Review-g54810-d229633-Reviews-or10-BEST_WESTERN_Black_Hills_Lodge-Spearfish_South_Dakota.html%25252523REVIEWS
