userID,City,Username
6750,NULL,joseramong466
6751,NULL,WandLMn
6752,21,Laura A
6753,NULL,nvp3
6754,NULL,Caren S
6755,719,mightymomom
6756,735,Laurie B
6757,NULL,pukie
6758,368,Kristen S
6759,238,Gustavo Q
6760,NULL,Lurdes
6761,NULL,sjrb
6762,NULL,meghansmom
6763,NULL,chollinger
6764,NULL,Donna A
6765,NULL,NifT33
6766,320,N3298TUsimonef
6767,NULL,Rick W
6768,NULL,kimberlybO7908CD
6769,NULL,Douglas J
6770,NULL,leonh238
6771,NULL,Ryan R
6772,NULL,mark5011
6773,NULL,expeditiondaddy
6774,837,dallans2016
6775,594,kcolling
6776,133,SandyErnie
6777,NULL,tmcauliff656
6778,NULL,Redloverr
6779,NULL,Eric K
6780,40,mtscribe
6781,NULL,jpatrickr
6782,NULL,Mike H
6783,NULL,SirSidParker54
6784,17,Beautyquest
6785,NULL,staffie2001uk
6786,532,sixutefans
6787,NULL,Daniel1200
6788,NULL,ranles76
6789,NULL,Tommy P
6790,16,CVUSC
6791,NULL,Toni A
6792,NULL,joesindorf
6793,481,Jonathan F
6794,243,sec2136
6795,NULL,Nicole M
6796,NULL,Katie V
6797,NULL,hchkeh2013
6798,NULL,mike418
6799,230,getawylil
6800,NULL,Rholl98
6801,NULL,Eleanor02842
6802,NULL,starbux
6803,NULL,Chemoose
6804,32,qutypy
6805,NULL,tlp330
6806,NULL,Alison J
6807,NULL,Leslie R
6808,846,Bcabre
6809,NULL,Olaf N
6810,1019,260sudarshanl
6811,NULL,JamminJD
6812,NULL,920
6813,NULL,Kennan B
6814,NULL,raychael84
6815,875,aswearengin
6816,NULL,Richard F
6817,NULL,FloridaFamilyofFive
6818,NULL,suzmac1
6819,NULL,runninghappy
6820,NULL,LASH0211
6821,NULL,Amber406
6822,NULL,donWoodbury
6823,NULL,janezr2013
