userID,City,Province,Username
5165,NULL,OH,Brenda R
5166,546,MI,colleenmcdesign
5167,NULL,MI,ronaldsO1125GR
5168,NULL,NULL,LoriK1234
5169,NULL,TN,die-anna
5170,NULL,NULL,C5836PSpeterh
5171,NULL,WI,Sheryl B
5172,265,Kentucky,Drkchap
5173,NULL,NULL,Beverly H
5174,390,NULL,Craig W
5175,918,OH,Mandkphill
5176,43,TX,reddog4613
5177,NULL,NY,Robbin J
5178,24,PA,Z6304VEdavidf
5179,NULL,NULL,DestinationMoon
5180,NULL,NULL,nauticalnana
5181,NULL,NULL,74aprilm
5182,NULL,NULL,Leanne G
5183,NULL,IA,Kelly W
5184,170,SC,Kate S
5185,NULL,NULL,Dennis H
5186,NULL,IN,pjhowell
5187,NULL,NULL,Cruark
5188,NULL,AR,schelle316
5189,NULL,TN,jenrow2013
5190,NULL,NULL,Chrissy F
5191,NULL,NULL,Jennifer V
5192,NULL,NULL,Leigh G
5193,265,NULL,Melvin P
5194,170,MS,Florence_MSJnash
5195,NULL,NULL,Claudette S
5196,NULL,NULL,Keshav B
5197,NULL,NULL,bobolee55
5198,NULL,NULL,Aaron
5199,NULL,MS,Bob G
5200,353,FL,goOUgo
5201,NULL,NULL,bbrown1313
5202,755,NULL,Rextrent
5203,854,WV,Tiffiney P
5204,NULL,NULL,AmyFish189
5205,426,NULL,robynmikemorris
5206,NULL,WV,Dan H
5207,NULL,NULL,blueiceraptor
5208,34,NULL,Dean G
5209,NULL,MI,Brianboru009
5210,216,WI,Kiesha O
5211,NULL,NULL,Corey
5212,NULL,NULL,Harvey L
5213,NULL,NULL,Steve A
5214,NULL,NULL,porcelain_danish
5215,327,PA,Roger M
5216,313,CO,Rob B
5217,644,NULL,Abigail I
5218,NULL,California,rcaldin
5219,117,NULL,Aktinman
5220,309,NULL,teridaveb
5221,NULL,NULL,Graham C
5222,NULL,NULL,1LIZT1
5223,NULL,CA,Edwin S
5224,NULL,NULL,ncwalker
5225,NULL,NULL,Sondra W
5226,NULL,NULL,ginaa201
5227,NULL,NULL,Pal
5228,289,Nebraska,Cary P
5229,784,NULL,Bev H
5230,70,KY,wendyrc81
5231,NULL,MT,Jeanie W
5232,NULL,NULL,Tracy G
5233,NULL,NULL,Lee K
5234,594,AR,twtyprls
5235,NULL,CO,Funkytown19
5236,NULL,GA,busterbugs22
5237,NULL,NULL,yelocrab
5238,30,GA,victoria_deneroff
5239,NULL,NULL,oldwoodcarver
5240,29,AZ,2judyp
5241,340,NM,deriegdk
5242,350,FL,JB1886
5243,NULL,NULL,QnofSheeba
5244,NULL,NULL,Kristi
5245,NULL,NULL,PhilippaM25
5246,NULL,CA,corneliakaiser
5247,NULL,NULL,Bill H
5248,NULL,NULL,jeff suhr
5249,NULL,NULL,Ronny
5250,852,KS,Scotty J
5251,NULL,NULL,dmarlatt
5252,409,NULL,CMyers_Tulsa
5253,NULL,NULL,Gr8scott154
5254,166,NM,BigDaddyHR
5255,NULL,TX,RobinJones0909
5256,NULL,NULL,Bethany B
5257,816,MN,beachlover6928
5258,55,TX,DeannaG333
5259,NULL,NULL,German R
5260,NULL,OK,gp52j
5261,NULL,OK,Brandi P
5262,363,OK,Brent B
5263,NULL,NULL,Bradwshive
5264,NULL,369,Emmausgirl
5265,82,IN,Robin092006
5266,NULL,NULL,fijichick
5267,NULL,NY,whitey35
5268,NULL,FL,jewels3921
5269,NULL,MD,SonnyChurch
5270,NULL,NULL,2runaway
5271,NULL,NULL,xiaohong
5272,NULL,NY,joan b
5273,NULL,NULL,Mohamed A
5274,NULL,NULL,Matthew Z
5275,313,CO,Grayzies
5276,NULL,NULL,Bl0ndie69
5277,NULL,NULL,Sudhir O
5278,NULL,NULL,Linzi S
5279,NULL,NULL,shanna
5280,NULL,NULL,Raja
5281,266,OR,Brandie E
5282,NULL,NULL,thomast590
5283,NULL,FL,johnwA9750ZP
5284,NULL,KS,GertyAnne
5285,NULL,NULL,tanyayoung28
5286,30,GA,irishwhiskey1
5287,NULL,SC,J B
5288,155,NULL,Kenneth W
5289,NULL,PA,Onthego1016
5290,NULL,NULL,Tanya B
5291,NULL,NULL,Mark R
5292,NULL,NULL,mfranks911
5293,520,IN,Jeffrey P
5294,NULL,GA,OleTravellinJacky
5295,NULL,NULL,Marv C
5296,NULL,NULL,Randie T
5297,NULL,NULL,Ann T
5298,NULL,WI,jimjanebarry
5299,NULL,NULL,Jeff H
5300,NULL,ME,woodsdweller
5301,NULL,OH,misspainesville
5302,NULL,NULL,NC10US
5303,615,OH,TravelingDrJ
5304,NULL,NULL,Sandra L
5305,113,NULL,Danielle S
5306,NULL,NULL,Karen N
5307,159,WI,jon9502016
5308,690,NY,332amberp
5309,481,SC,qayaq
5310,NULL,NULL,dsbrooks99
5311,24,PA,Julie B
5312,963,NY,adkGirl1990
5313,NULL,PA,Mary W
5314,NULL,VT,Dajan78
5315,NULL,MA,RRSAMIC
5316,13,IL,312jeff
5317,309,NULL,Julie H
5318,NULL,NULL,Tusciano
5319,NULL,NULL,jank1
5320,NULL,NY,Charis A
5321,NULL,NULL,Lena L
5322,74,TX,Txns2co
5323,718,CO,MrsPennyB
5324,NULL,NE,Bryan H
5325,114,NULL,DGStravels
5326,313,CO,Tat2dtchr
5327,210,CA,Phillip G
5328,NULL,NULL,Frank J
5329,659,NULL,Perry Carrie K
5330,237,VA,Lilyqueen321
5331,NULL,MA,Zamir N
5332,NULL,OH,Bruce R
5333,NULL,NULL,LarryNorthEnd
5334,565,MN,cynthial517
5335,NULL,MN,Willie H
5336,438,SD,455debbiee
5337,NULL,WI,Jane F
5338,NULL,NULL,Ta2Gerrit4664
5339,NULL,NULL,tk1268
5340,165,WI,335bh
5341,NULL,MN,FunTravelerSenior
5342,NULL,Ohio,joannab437
5343,NULL,NULL,Sherry M
5344,NULL,NULL,Golfgal5
5345,NULL,Michigan,Jan T
5346,NULL,NULL,Robert K
5347,NULL,NULL,William C
5348,NULL,NULL,Javier M
5349,NULL,NULL,Nyree C
5350,NULL,NULL,Carol B
5351,NULL,NULL,Neal C
5352,NULL,NJ,Abhay P
5353,NULL,NULL,Bradd W
5354,NULL,NULL,631ruthd
5355,NULL,NULL,Timothy B
5356,NULL,NULL,Anne W
5357,NULL,NULL,Harold
5358,NULL,NULL,Jared
5359,40,NULL,Mark-Helen C
5360,814,WA,Sunny R
5361,NULL,369,773tabithae
5362,NULL,NULL,ald78
5363,NULL,NULL,Steven H.
5364,NULL,NY,relady13
5365,211,CA,Worldbutterfly
5366,400,MA,Dana H
5367,NULL,NULL,mirasolbaja
5368,NULL,FL,caneslover
5369,NULL,NULL,Stephanie R
5370,114,NC,Chelzie
5371,NULL,NULL,drake612
5372,NULL,NULL,TJflyguy
5373,NULL,NULL,Damion C
5374,NULL,NULL,KZelenkov
5375,NULL,NULL,Tippy142
5376,NULL,NULL,cellapink
5377,13,NULL,Annie K
5378,NULL,NULL,fel421
5379,82,NULL,Patricia D
5380,369,NULL,M22trailblazer
5381,177,NULL,Barbara M
5382,NULL,NULL,Juan Carlos
5383,NULL,NULL,Dave B
5384,NULL,NULL,Terrance
5385,855,KS,travelwoman16
5386,831,CA,smbowman
5387,NULL,NULL,Gasunflower
5388,19,NULL,Donald G
5389,706,GA,146maryw2016
5390,NULL,NULL,302davidss
5391,NULL,NULL,Stcloudmom
5392,NULL,NULL,Jean L
5393,18,NULL,Joan S
5394,NULL,NULL,J P
5395,NULL,NULL,Ric H
5396,NULL,NY,FunNana333
5397,NULL,NULL,gonefishin2AK
5398,NULL,NY,camcris518
5399,NULL,NULL,Jamey Z
5400,NULL,NULL,Jo-Anne A
5401,473,ID,Salamanca208
5402,NULL,NULL,Carla J
5403,NULL,TX,brushcountrydweller
5404,NULL,NULL,Paula P
5405,NULL,Alabama,Ghostwarrior67
5406,NULL,NULL,Brett J
5407,26,TX,k c
5408,NULL,TX,108peggyt
5409,NULL,KS,Upset Traveler E
5410,NULL,KS,CaryCatchpole
5411,NULL,OK,529cynthiar
5412,NULL,IN,TheStolleFamily
5413,NULL,NULL,Amanda E
5414,635,IN,chris m
5415,NULL,NULL,Sara M
5416,603,CA,Connie G
5417,269,NULL,Jenever H
5418,NULL,NULL,lorif500
5419,NULL,NULL,stevewV5074XV
5420,NULL,NULL,Kasey
5421,NULL,NULL,Timothy J. M
5422,NULL,NULL,Charles M
5423,NULL,NULL,Milagros S
5424,NULL,NULL,ryanwJ7577HW
5425,NULL,NULL,Chaz O
5426,NULL,LA,Mittzkahc
5427,NULL,NULL,Brandeis K
5428,NULL,NULL,AkuByrd
5429,NULL,NULL,Ken G
5430,NULL,NULL,Diane C
5431,14,NULL,Rozpause
5432,171,SC,Traci K
5433,31,CA,frankwQ9432MK
5434,308,SC,Russell H
5435,NULL,NULL,Tarheels5
5436,NULL,NULL,bonemealcharlie
5437,NULL,NULL,Atmman
5438,NULL,NULL,KN-NJ
5439,14,NULL,Badojjo
5440,NULL,NULL,gcircle94
5441,NULL,WA,billj1977
5442,NULL,NULL,Everette H
5443,NULL,WA,rickbW5866XL
5444,28,WA,SeattleGrl70
5445,NULL,NULL,Barbara N
5446,NULL,NULL,Roy J
5447,28,WA,899Sara
5448,715,WA,Alex C
5449,970,WA,Bob C
5450,NULL,NULL,paras s
5451,715,WA,earl29501
5452,3,WA,Anna C
5453,NULL,WA,Patty L
5454,NULL,155,Mike A
5455,NULL,NULL,Glenn4Oregon
5456,NULL,NULL,Zakan_11
5457,168,NULL,Jeffrey G
5458,657,TN,JasonWalkerTN
5459,NULL,OH,Haley K
5460,NULL,NULL,Colleen J
5461,NULL,NULL,Gregory V
5462,456,FL,David Q
5463,95,OH,Amadiomusic
5464,NULL,NULL,Sherry G
5465,82,IN,jefnerbbq
5466,NULL,NULL,H4679HNmartinr
5467,NULL,CO,zhamant
5468,NULL,NULL,659gregt
5469,NULL,NULL,K736EIstevem
5470,NULL,NULL,336kelseym
5471,NULL,NULL,Leann Baxter T
5472,NULL,VT,KmBarber1223
5473,NULL,NULL,marc868
5474,NULL,NULL,Kdjacobs
5475,NULL,NULL,KelleyDyer
5476,NULL,NULL,Ocruz729
5477,NULL,NULL,Joseph L
5478,NULL,NULL,Scott A
5479,NULL,NULL,zamguy2013
5480,NULL,OR,Suzanne A
5481,331,OR,plezzka L
5482,NULL,NULL,JustEandME
5483,605,AZ,2013TravelinFool
5484,NULL,NULL,Jim R
5485,561,NULL,Sharon T
5486,570,MD,Corie C
5487,NULL,NY,Unhappygrandma1
5488,NULL,FL,Peggy C
5489,520,IN,Nicole P
5490,NULL,FL,324kathleenh
5491,325,DE,Jeryl B
5492,100,NULL,Robbie P
5493,NULL,NULL,Amanda B
5494,313,CO,Carmen80214
5495,607,MS,bo42261
5496,NULL,NY,Igor_Zubkov
5497,14,MA,Amy C
5498,NULL,NULL,kristib947
5499,336,NULL,George F
5500,NULL,NULL,reporter_nyny
5501,NULL,NULL,JCProvRI
5502,333,DE,Taresap
5503,NULL,NULL,Urban_Photog
5504,NULL,NULL,ScotVA
5505,NULL,FL,HoustonW4345
5506,308,WestVirginia,H4420IQrichardd
5507,NULL,NULL,Tammy2728
5508,34,FL,Amy D
5509,219,NULL,941candish
5510,NULL,NULL,Lora
5511,13,IL,PaigeElizabeth21
5512,NULL,NULL,Kathi L
5513,13,IL,Sam H
5514,NULL,MI,Michelle R
5515,134,MA,Andrew K
5516,NULL,NULL,bakers2002gt
5517,NULL,GA,ronbK8791YN
5518,690,NY,716butterfly
5519,445,FL,paula a
5520,445,FL,hannahtravels794
5521,NULL,NULL,Yolanda M
5522,NULL,NULL,AugyV
5523,NULL,NULL,Pilar C
5524,NULL,NULL,Jayme M
5525,NULL,NULL,Jessica M
5526,13,IL,Trish2251
5527,NULL,NULL,Alycia E
5528,NULL,NULL,Ana L
5529,NULL,NULL,Patricia M
5530,NULL,MI,Harold M
5531,NULL,NULL,Kristin F
5532,776,VA,Johnathan W
5533,NULL,FL,Meemschirk
5534,397,SC,Toddb62
5535,13,NULL,Keinika
5536,374,PA,lettylove7
5537,24,NULL,Laurenschneer
5538,NULL,NULL,lemonlime78
5539,290,MD,KimoneK
5540,NULL,NULL,Luma B
5541,NULL,LA,MichaelFussell
5542,4,NULL,SprintPM
5543,312,AL,kaylab33414
5544,623,TX,388shantam
5545,269,NULL,HelloThere11111
5546,NULL,NULL,slstew50
5547,NULL,NULL,dennis n
5548,NULL,NULL,Rachel G
5549,734,NULL,Darryl A
5550,NULL,NULL,Matt S
5551,963,NY,justahipgurl
5552,NULL,NULL,phillyguy1776
5553,NULL,NULL,makeham98
5554,327,PA,cndrblw26
5555,736,PA,Nadosht-R
5556,NULL,NULL,johndT8558KQ
5557,NULL,NULL,Paula K
5558,NULL,FL,374rogerk
5559,24,PA,Frank D
5560,14,MA,alexa66
5561,44,UnitedStates,edwardsO4444VE
5562,NULL,TX,bradmiller2016
5563,304,TX,Cindy R
5564,128,WI,Kirkey06
5565,NULL,WI,Sam C
5566,NULL,NULL,blckm
5567,NULL,Switzerland,barefootsusyq
5568,NULL,644,TravelExploreTaste
5569,NULL,Missouri,Kerry B
5570,NULL,NULL,tecnowiz
5571,NULL,NULL,Asa
5572,NULL,NULL,Danna W
5573,NULL,NULL,Theodore
5574,100,FL,Hatice786
5575,475,VA,sidv1951
5576,NULL,NULL,Lorraine H
5577,656,VT,2wand3r3rs
5578,NULL,NULL,aquariumgravel
5579,NULL,WA,Matt A
5580,NULL,NULL,Nattttty123
5581,446,TN,Harry W
5582,NULL,NULL,Alberto
5583,NULL,NULL,Sue M
5584,166,NewMexico,Jonathan K
5585,NULL,NULL,jbochoi
5586,NULL,NULL,Dalton D-REAL D
5587,985,WI,W1244NTmelissar
5588,26,NULL,Kelly Y
5589,NULL,MN,N6182HYjasonw
5590,NULL,NULL,Patrick g
5591,566,MN,sniemi
5592,14,MA,Honeybadger1958
5593,NULL,NULL,bertasone
5594,NULL,NULL,Holly S
5595,NULL,NULL,shirleymcmurray490
5596,NULL,NULL,Julie V
5597,NULL,NULL,hester9388
5598,NULL,UT,PAMELA0116
5599,28,WA,seattlecouple651
5600,219,MO,PonchSTL
5601,NULL,AZ,Charles C
5602,745,AK,gear_guy25
5603,29,AZ,asorens
5604,NULL,MT,RipleyLake
5605,117,NULL,Eve R
5606,343,LA,U971KBcindyb
5607,43,TX,Cary1948
5608,NULL,NULL,melissacR4155WF
5609,13,NULL,Colleen L
5610,NULL,NULL,Pierre G
5611,289,NE,Donna H
5612,NULL,NULL,onabus99
5613,NULL,NULL,Eric W
5614,845,MO,RSM56
5615,NULL,IA,vmsolko
5616,NULL,NE,kf95343
5617,NULL,NULL,Ktampio
5618,NULL,NULL,booglesC
5619,409,OK,Ty C
5620,NULL,NULL,williamrA5001MY
5621,617,IA,Matt P
5622,NULL,NULL,lawlessgal
5623,NULL,NULL,Mur_Js
5624,NULL,NULL,Brenda L
5625,NULL,ny,underfootthecat
5626,NULL,Canada,chucc98
5627,NULL,NC,KenandLin
5628,30,NULL,RoadQueenAtlanta
5629,NULL,NULL,Jane Ann
5630,NULL,NULL,Mikedellavalle
5631,NULL,NULL,Eddie020173
5632,NULL,UT,Malisa M
5633,NULL,Massachusetts,josephtW4130GG
5634,NULL,ID,Shirley J
5635,NULL,Virginia,daydreamer1998
5636,742,AZ,Laurie F
5637,742,AZ,Alfred L
5638,NULL,NULL,Gord S
5639,NULL,NULL,Karen K
5640,NULL,NULL,keithmcneely
5641,NULL,NULL,rbfullerton
5642,NULL,NULL,QuipQue
5643,NULL,NULL,cartripkate
5644,NULL,NULL,984crisc
5645,NULL,NULL,723timothyw
5646,NULL,NULL,KKfromAK
5647,NULL,NULL,Deborah P
5648,155,NULL,orcasgal
5649,NULL,NULL,bakermob
5650,NULL,NULL,Curtis K
5651,NULL,CT,T S
5652,NULL,NULL,goblin55
5653,287,NULL,Susan H
5654,NULL,NULL,Valerie S
5655,NULL,NULL,Wedding Guest
5656,NULL,NULL,Love2Travel
5657,NULL,NULL,Daniel K
5658,NULL,NULL,Eula R.
5659,335,AZ,275francesg
5660,NULL,NULL,Janet M
5661,NULL,NULL,hotpot
5662,48,NULL,Colleen B
5663,764,Kansas,Kim P
5664,NULL,NULL,Alberto Q
5665,NULL,NULL,Kathe D.
5666,851,KS,dianeI8824UM
5667,NULL,NULL,Iwannabeonvacation
5668,NULL,PA,Catherine A
5669,238,NULL,Curtiss H
5670,NULL,NULL,dunklin
5671,NULL,WI,Rebecca K
5672,NULL,NULL,ERBY2014
5673,NULL,NULL,Naughtyopie2206
5674,NULL,NULL,UNC_Indy
5675,NULL,UT,Elizabeth B
5676,NULL,MS,Vacaymomma2
5677,409,OK,Muff_1_10
5678,NULL,NULL,Luv2travel_Dieppe
5679,NULL,NULL,RandJKelso
5680,NULL,NULL,Janet F
5681,3,NULL,TravellingOnGal
5682,29,AZ,kelley g
5683,159,WI,JMfromMKE
5684,NULL,WI,ParsonsLarson
5685,566,NULL,B-and-FMpls
5686,NULL,MN,prissyfrog2007
5687,NULL,NULL,NateHoltz
5688,NULL,NULL,E2013
5689,269,TX,Jennifer J
5690,NULL,NULL,jerrylee d
5691,NULL,Wisconsin,F2063QZni
5692,921,MN,517larryr
5693,NULL,NULL,Jeannie E
5694,NULL,Wisconsin,dndsutton
5695,NULL,GA,Terry S
5696,NULL,NULL,Phill-1807
5697,772,MN,ashleypN3409GH
5698,444,NULL,nhively84
5699,34,FL,Amethyst R
5700,NULL,GA,Scott B
5701,NULL,MO,bbh9072016
5702,219,MO,Cheech2118
5703,172,MO,KenCL
5704,NULL,TN,wheelin176
5705,NULL,PA,tonannie
5706,NULL,IL,firetmldr
5707,NULL,MI,suzieq50
5708,14,MA,karmamuffin
5709,NULL,NULL,Ee-vahn D
5710,449,GA,nolejacket2459
5711,445,FL,lgordon1028
5712,30,GA,Meggie N
5713,NULL,NULL,serwin99
5714,736,PA,MrAlammar
5715,NULL,MD,sheryl88
5716,NULL,Georgia,Mike1646
5717,NULL,NULL,borntotravel60
5718,NULL,NULL,Earl H
5719,NULL,NULL,Cindy
5720,NULL,VA,Shelby R
5721,290,MD,lrs-ljs
5722,NULL,NULL,Crystalwarnick83
5723,249,NC,Mike R
5724,NULL,NULL,Angie G
5725,35,NC,daleb760
5726,NULL,NULL,Steve G
5727,NULL,PA,JoeZ15330
5728,NULL,FL,tinaw2010
5729,47,GA,cynthiavan
5730,NULL,NULL,846barryy
5731,368,PA,bgalla20
5732,NULL,PA,Heather C
5733,NULL,NULL,375bonniem
5734,NULL,IL,untitled2016
5735,NULL,NULL,Anne S
5736,NULL,NULL,Tina B
5737,NULL,NULL,Jeanne C
5738,NULL,CA,SeniorTraveler65575
5739,44,NULL,Vanessa A
5740,NULL,PA,C9736ICkathys
5741,NULL,NULL,Teresa G
5742,NULL,NULL,claire m
5743,NULL,NULL,Margaret H
5744,NULL,NULL,crusher2003
5745,NULL,NULL,Jessie M
5746,368,PA,BobKPgh
5747,NULL,WV,Susanne V
5748,NULL,NULL,I1823JFcatherinec
5749,18,NULL,MrsS08
5750,NULL,IN,Shauna M
5751,NULL,NULL,Onery13
5752,NULL,NULL,374chinw
5753,NULL,NULL,Scotty A
5754,NULL,MD,JDavid69
5755,368,PA,Phil R
5756,NULL,NULL,Classc1031
5757,NULL,NULL,NigGarb
5758,814,WA,jlrmac
5759,63,NV,Bill Barb Z
5760,NULL,NULL,norm
5761,NULL,QC,Patricia B
5762,NULL,NULL,007lele
5763,784,NULL,Amy O
5764,NULL,NULL,Engine40
5765,NULL,NULL,Ericthegator
5766,NULL,NULL,Teressa K
5767,NULL,NULL,Kenneth M
5768,14,NULL,63impala
5769,743,AZ,Tom L
5770,NULL,NULL,Larry P
5771,NULL,NULL,williamcG6214ZO
5772,NULL,MN,Carrie H
5773,NULL,NULL,Cheryl J
5774,NULL,NULL,Neill U
5775,NULL,NULL,Nandid
5776,NULL,NULL,Knox J
5777,70,TX,Tim J
5778,NULL,NULL,Paul N
5779,NULL,ND,Christopher Y
5780,NULL,NULL,great276
5781,NULL,NULL,doug12345bb
5782,NULL,WI,Lakerfantoo
5783,NULL,IL,estooley
5784,NULL,MN,ntmoni
5785,NULL,NULL,Nicole G
5786,NULL,NULL,Dave W
5787,NULL,NULL,Happy K
5788,17,FL,mirjamg84324
5789,NULL,NULL,Jaap K
5790,793,WY,scottlee5294
5791,NULL,NULL,Born2ryde
5792,NULL,NULL,talcop
5793,308,WV,amberk85
5794,NULL,NULL,gundee
5795,313,NULL,Executive_in_Jeans
5796,NULL,NULL,Vivian
5797,NULL,GA,Chris E
5798,425,Wyoming,Glace M
5799,340,NewMexico,jocastellano
5800,NULL,NULL,Ted W
5801,39,TX,TexasNana57
5802,NULL,NULL,Beth S
5803,NULL,NULL,Raquel V.
5804,NULL,Utah,Blueribbon2016
5805,29,Arizona,dcjw700
5806,NULL,NULL,YourNextGuest
5807,43,TX,Jay M
5808,NULL,IA,mangins1
5809,26,TX,wanderlust_traveller
5810,NULL,NULL,Kris C
5811,55,TX,kennyb108
5812,NULL,NULL,kevandchristine
5813,NULL,NULL,Diana C
5814,NULL,NULL,Mimsroy
5815,NULL,Texas,770arturor
5816,NULL,NULL,Yonette W
5817,NULL,NM,bware222
5818,NULL,NULL,victoria
5819,340,NULL,Lee B
5820,NULL,NULL,Stepanakert
5821,673,Ohio,dakotab158
5822,NULL,NULL,Tor_ErikFlaa_Norway
5823,NULL,NULL,barnem00
5824,NULL,GA,Mickey J
5825,467,NULL,Todd C
5826,644,NULL,Sueattheranch
5827,134,MO,Wright2us
5828,NULL,NJ,artemisdance
5829,92,OH,c00llikethat
5830,18,NULL,Anna N
5831,NULL,NULL,mixhelle
5832,NULL,NULL,Jackline
5833,NULL,CO,Ken S
5834,718,CO,JSH80634
5835,NULL,KS,emccwd
5836,NULL,NULL,Dorothy
5837,458,FL,marick84
5838,NULL,NULL,James W
5839,NULL,Michigan,Gardener2014
5840,NULL,KY,Jason H
5841,NULL,NULL,itzmoi
5842,NULL,NULL,ortholabtech
5843,NULL,NULL,lefty_88Ohio
5844,NULL,NY,Annette L
5845,NULL,NULL,H T
5846,NULL,WI,Brenda K K
5847,NULL,MN,swansons2016
5848,NULL,MI,YvonneRNer
5849,NULL,MI,Judy S
5850,NULL,NULL,beckypz
5851,NULL,NULL,Ministerio F
5852,30,NULL,IntrepidAtlanta
5853,NULL,MI,Pumpkin623
5854,NULL,CO,Rocktownlady
5855,NULL,NULL,mtwhickory
5856,NULL,NULL,Chun Hung
5857,NULL,NULL,Gillian M
5858,NULL,NY,Beth M
5859,NULL,NULL,blgoconnor
5860,NULL,FL,Ilene R
5861,NULL,FL,donnajendlin
5862,565,MN,310katherinep
5863,NULL,NULL,crazy_blonde_65
5864,NULL,NJ,Lucy M
5865,NULL,NULL,jonbkat
5866,NULL,Overland Park KS,Dakota
5867,NULL,Lincoln NE,Adrian B
5868,NULL,Iowa,kirk
5869,NULL,Iuka MS,Ferrin
5870,NULL,St Louis MO USA,Repps
5871,NULL,Winter Haven,Peggy
5872,464,WA,AaronJackson
5873,NULL,WA,mishdafish2911
5874,NULL,NJ,daniellW9000FZ
5875,NULL,ID,ivan_rounds
5876,1008,WA,djgearheart
5877,471,CA,Cassietrip
5878,NULL,NULL,Mickey
5879,NULL,NULL,Nell D
5880,NULL,NULL,Larry and Mary
5881,3,WA,jccortez
5882,450,NULL,SoonerSteve
5883,14,MA,HappyBostonTraveller
5884,317,CA,Aimee B
5885,NULL,NULL,vilasyang
5886,219,MO,jerrbear123
5887,NULL,NULL,snowapple
5888,NULL,NULL,Wally R
5889,NULL,NULL,DeWayne
5890,NULL,NULL,Mac
5891,NULL,IL,Lorri L
5892,817,NULL,Michael Z
5893,NULL,NULL,Monica K
5894,198,FL,H4843PLkennethb
5895,397,MO,284jenniferw
5896,NULL,NULL,Alex L
5897,NULL,NULL,jeannieMB1
5898,NULL,NULL,Rodney F
5899,NULL,FL,387indy
5900,290,MD,Russ H
5901,14,MA,CapeCodVisitor2013
5902,475,VA,505jll
5903,86,UnitedStates,Cornelio A
5904,NULL,UnitedStates,francesm984
5905,NULL,NULL,SMLTC18
5906,NULL,NULL,dan
5907,NULL,NULL,barney123190778
5908,NULL,ON,michaelJ4008LB
5909,NULL,NULL,Lauren S
5910,NULL,NULL,Angela S
5911,NULL,NULL,Ian Mc
5912,NULL,NULL,Tom J
5913,NULL,NULL,Megan D
5914,NULL,NY,lakisha0205
5915,NULL,NULL,aitape
5916,13,IL,RaqRe123
5917,NULL,NULL,98bradleyt
5918,NULL,NULL,KMR042
5919,NULL,NULL,EndlessCaravan
5920,NULL,NY,welltraveled18
5921,NULL,NULL,BellaGood
5922,NULL,NULL,Andrewlit
5923,NULL,NULL,Philippa J
5924,NULL,NULL,ljcn
5925,NULL,NULL,DaveHealy
5926,NULL,NULL,canuck64
5927,NULL,NULL,Michelle P
5928,NULL,TX,Chuck L
5929,19,HI,LoloChanel808
5930,NULL,NULL,Scrummybunny
5931,NULL,OR,WorldwideMark62
5932,NULL,NULL,KCRi
5933,NULL,NULL,warlicht
5934,309,CA,Luis T
5935,NULL,NULL,clamc40
5936,NULL,KS,F8191XSdavidv
5937,NULL,NULL,Shawna D
5938,NULL,NULL,sandrarP4324RD
5939,26,TX,Z2344CFmichaelm
5940,NULL,NULL,Montina
5941,308,IL,Vicky T
5942,745,AK,Ginny60
5943,NULL,NULL,JJ N
5944,NULL,NULL,Jesslyn
5945,NULL,NULL,SweetSuites
5946,NULL,NULL,Jeff T
5947,NULL,NULL,galjm
5948,NULL,NULL,cheryldianne
5949,192,FL,btcvsolo
5950,7,NULL,Tripwhiz
5951,NULL,NULL,Jerrod M
5952,7,California,Giantaxe
5953,NULL,NULL,Maus59
5954,NULL,TN,dadtwo
5955,4,MO,SherrieLyne
5956,1019,CA,Gjames63
5957,NULL,Pennsylvania,James k
5958,NULL,Australia,afp007
5959,NULL,NULL,specialk1012
5960,NULL,NULL,david123RochesterNy
5961,NULL,MA,Morninghiker
5962,NULL,NULL,Octavio G
5963,30,GA,jumpyotis
5964,NULL,MI,catheegreen
5965,368,PA,drjmatthew
5966,NULL,NULL,Joanna R.
5967,927,FL,Chan N
5968,NULL,NULL,Jamie D
5969,NULL,NULL,jmlewis2006
5970,639,FL,DoggLVR
5971,4,NULL,Makingcheeseandmilk
5972,NULL,NULL,Richard G
5973,NULL,NULL,JAMES L
5974,918,NULL,Denise K
5975,NULL,NULL,Happy_Camper_2004
5976,NULL,NULL,Christopher O
5977,NULL,NULL,Stdarty
5978,29,AZ,Marcellaphane
5979,4,MO,fortunateones
5980,226,WI,Jane J
5981,NULL,NULL,AZ85603
5982,NULL,NULL,Happytravellers44
5983,NULL,NULL,Geraldine327
5984,NULL,NULL,Peggy T
5985,NULL,NULL,Carla_Raffael
5986,NULL,TX,GGM5
5987,672,NULL,NickACooper
5988,644,NULL,fam-fun-in-the-sun
5989,NULL,NULL,rockisland2014
5990,NULL,MI,Mathew M
5991,NULL,NULL,Robert W
5992,NULL,NULL,JBHall1983
5993,NULL,NULL,Sarah W
5994,NULL,NULL,Paul A
5995,13,IL,calvonm
5996,NULL,NULL,Kristine S
5997,NULL,NULL,Edward D
5998,NULL,NULL,gworthen
5999,288,VA,cherrypie757
6000,NULL,NULL,398marvac
6001,624,NV,nnnn702
6002,NULL,NULL,JOAN L
6003,NULL,NY,businesstravelers623
6004,141,Texas,mistym987
6005,NULL,WI,woodale2
6006,NULL,NULL,Lola G
6007,899,IN,Mary V
6008,219,MO,citygalSTL
6009,NULL,NULL,Sandra B
6010,NULL,NULL,Dustin H
6011,839,NULL,Robert F
6012,13,IL,John O
6013,NULL,KS,Roberta A
6014,839,MO,marybJ7289BQ
